Number,ItemName,Cnt
0,HPポーション(小),0
1,毒消し,0
2,カエレール,0
3,防御力アップ(単体),0
4,攻撃アイテム(小全体) ,0
5,物理/魔法攻撃力アップ(単体),0
6,ニゲレール,0
7,暗闇消し,0
8,MPポーション(小),0
9,HPポーション(中),0
10,麻痺消し,0
11,サケレール,0
12,速度アップ(単体),0
13,即死身代わり,0
14,蘇生(小),0
15,HPポーション(大),0
16,MPポーション(中),0
17,攻撃アイテム(中全体),0
18,蘇生(HP全快),0
19,HPポーション(小)Ex,0
20,毒消しEx,0
21,カエレールEx,0
22,防御力アップ(単体)Ex,0
23,攻撃アイテム(小全体) Ex,0
24,物理/魔法攻撃力アップ(単体)Ex,0
25,ニゲレールEx,0
26,暗闇消しEx,0
27,MPポーション(小)Ex,0
28,HPポーション(中)Ex,0
29,麻痺消しEx,0
30,サケレールEx,0
31,速度アップ(単体)Ex,0
32,即死身代わりEx,0
33,蘇生(小)Ex,0
34,HPポーション(大)Ex,0
35,MPポーション(中)Ex,0
36,攻撃アイテム(中全体)Ex,0
37,蘇生(HP全快)Ex,0
